;Themes,Title,type,Summary,Link
Blue Economy,Guidance on spatial technologies for disaster risk management in aquaculture,report,This guide describes the application of spatial technology to improve disaster risk management (DRM) within the aquaculture sector.,http://www.fao.org/3/CA2240EN/ca2240en.pdf
Blue Economy,How offshore wind farms work,Video,Offshore windfarms are the future of energy. Ever wondered how they work?,https://www.youtube.com/watch?v=xbuLc_nWfog
Blue Economy,How to build the worlds largest offshore wind farm,Video,Britain's east coast will soon house the world's largest offshore wind farm in a major step forward for renewable energy generation.,https://edition.cnn.com/videos/business/2019/09/24/worlds-largest-offshore-wind-farm-lon-orig.cnn
Blue Economy,Integrated Coastal Zone Management Policy for Grenada\ Carriacou and Petite Martinique,,The ICZM Policy presented here is an effort towards furnishing Grenada with the necessary guidelines\ principles\ and tools to effectively manage the activities in its coastal zone whilst providing an environment through which the understanding and appreciation of the importance of coastal resources is strengthened. ,https://www.gov.gd/egov/docs/other/grenada-integated-coastal-zone-management-policy.pdf
Blue Economy,JPI Oceans: Ecological Aspects of Deep-Sea Mining,Video,In 1989 German ocean researchers started a unique long-term experiment off the coast of Peru. To explore the effects of potential deep sea mining on the seabed\ they plowed in about eleven square kilometer area around the seabed\ this video shows the results of that experiment.,https://www.youtube.com/watch?v=F88pftRhzfI
Blue Economy,Marine biotechnology,learning resource,Pocket guide to marine biotechnology,https://www.isaaa.org/resources/publications/pocketk/foldable/Pocket%20K52%20(English).pdf
Blue Economy,Marine biotechnology,Video,Biotechnology researchers are currently exploring the secrets of marine life in hopes of learning more about the genetics of viruses\ how to utilize chemicals unique to marine species to help fight cancer\ and even replicate the bacteria found naturally in marine environments to help break down metal pollutants,https://www.youtube.com/watch?v=KTy_0dzLiu8
Blue Economy,Marine Biotechnology: A New Vision and Strategy for Europe,paper,This report was initiated by the European Marine Board to provide an updated view of Marine Biotechnology to policy makers at EU and national levels and to EU and national scientific and administrative officers involved in research in marine sciences and their interacting fields in health\ food\ environment and energy. ,http://www.marinebiotech.eu/sites/marinebiotech.eu/files/public/library/MBT%20publications/2010%20ESF%20Position%20Paper.pdf
Blue Economy,Marine Fisheries,Briefing,Global ocean data and trends for informed action and decision-making on marine fisheries,https://oursharedseas.com/2019-update/fisheries/
Blue Economy,Marine Renewable Energy,Briefing,This fourth volume in the Commonwealth Blue Economy series aims to support the development of the blue economy by providing a high level assessment of the opportunities available review of actions needed to progress marine renewable energy generation in SIDS. ,https://thecommonwealth.org/sites/default/files/inline/Marine%2BRenewable%2BEnergy_UPDF.pdf
Blue Economy,Marine renewable Energy,Video,An animation focusing on the challenges linked to the use of marine renewable energies.,https://www.youtube.com/watch?v=e644Qbzflko
Blue Economy,Marine Renewable Energy Powering the Blue Economy,Video,Marine renewable energy – energy from waves\ currents\ and tides – has the potential to provide a locally sourced\ emissions free\ reliable form of power where electricity could otherwise not be generated. This video provides an overview of the work being done to advance cutting edge technology in this sector,https://www.youtube.com/watch?v=F3J3Yl7l8do
Blue Economy,Microbiome Research Will Accelerate The Blue Biotechnology Industry,news,Humans have relied on the ocean for millennia as a source of food and materials for tools. Now\ we rely on the ocean as a source of genes that we can harness to increase food stocks and use as medicine for cancer and other diseases.,https://www.forbes.com/sites/linhanhcat/2019/02/23/microbiome-research-blue-biotechnology/#312aa346403c
Blue Economy,Monaco Blue Initiative 2018 Towards Blue Economy  ,Video,With a focus on the North Sea and Arctic regions\ this panel examined the challenges of ensuring Blue Growth was conducted responsibly\ and explored the tools in place or in development to assist with this process.,https://www.youtube.com/watch?v=DQHAa6eJqRM
Blue Economy,Ocean Economy in 2030,Report,This report explores the growth prospects for the ocean economy\ its capacity for future employment creation and innovation\ and its role in addressing global challenges. Special attention is devoted to the emerging ocean-based industries in light of their high growth and innovation potential\ and contribution to addressing challenges such as energy security\ environment\ climate change and food security.,http://www.oecd.org/environment/the-ocean-economy-in-2030-9789264251724-en.htm
Blue Economy,OECS Caribbean Regional Oceanscape Project,Video,What is C.R.O.P. ? The initiatives of the project\ the time frame of the C.R.O.P and the countries that will be affected the C.R.O.P.,https://www.youtube.com/watch?v=0IwzHVKd_7A
Blue Economy,Offshore Energy,Video,Secure energy is an essential building block for social development. But sustainable development needs sustainable energy sources. Developing exciting renewable energy technologies is therefore a key part of Europe’s plan to build a healthy future,https://www.youtube.com/watch?v=f40PhfU_ZXU&feature=youtu.be
Blue Economy,Principles for a sustainable Blue Economy,Briefing,WWF releases a brief on ‘Principles for a Sustainable Blue Economy’ to clarify the increasingly popular concept—and to emphasize that it’s not about simply exploiting our oceans,http://wwf.panda.org/homepage.cfm?249111/
Blue Economy,Reef Fisheries,Teaching resource,The Coral Reef Fisheries Module covers key topics including coral reef fisheries stock assessment methods\ tools for managing fisheries\ and surveillance and enforcement systems.,http://reefresilience.org/coral-reef-fisheries-module/
Blue Economy,Sand and Sustainability: Finding new solutions for environmental governance of global sand resources,Report,This report looks at potential solutions for mitigating mineral sands and aggregates extraction impacts and generating adequate support for responsible consumption pathways.,https://unepgrid.ch/sand/Sand_and_sustainability_UNEP_2019.pdf
Blue Economy,Study on the potential of fish farming in the Caribbean,Report,This study covers the signficance of fish farming in the Caribbean and looks to address key issues around the sustainability of the sector for the future,https://brusselsbriefings.files.wordpress.com/2013/07/study-on-the-potential-of-aquaculture-in-the-caribbean.pdf
Blue Economy,Submarine Cable Installation: Tools for Power\ Telecom\ and Seismic Cables,Video,Submarine cable installations in the telecom\ power and seismic industries have similarities and differences. But there is a common thread in every submarine cable lay: you need accurate real-time control over the position and bottom tension of your cable as it lands on the seabed. This video discusses a proven method for achieving this control being used by over 75% of the telecom cable ships in the world. ,https://www.youtube.com/watch?v=Gg1aFmsKQgk
Blue Economy,Submarine Cable Map,Website,Interactive map of all submarine cables around the globe,https://www.submarinecablemap.com/
Blue Economy,The Aquaculture Opportunity,Website,Can the aquaculture sector grow to provide seafood and jobs in harmony with the ocean?,https://www.nature.org/en-us/what-we-do/our-insights/perspectives/the-aquaculture-opportunity/
Blue Economy,The Blue Economy and Small States,Briefing,This Commonwealth Blue Economy Series presents a synthesis of information and practical advice to Commonwealth governments relating to the potential deployment of a range of policy options for different sectors and opportunities for the road ahead. In so doing\ this series aims to support the development of the blue economy in Commonwealth countries by providing a high-level assessment of the opportunities available for economic diversification and sustainable growth.,https://thecommonwealth.org/sites/default/files/inline/Blue%2Beconomy%2Band%2BSmall%2BStates_UPDF.pdf
Blue Economy,The Blue Economy: From Concept to Reality in the Caribbean Region,Report,This paper provides an overview of the opportunities presented by the blue economy\ providing the basis for discussion of some practical measures that Caribbean countries and the region as a whole can take to realise those opportunities; and offering some suggestions for DWG engagement in promoting these national and regional efforts to build an effective and sustainable Caribbean blue economy,https://blueresources.co.uk/wp-content/uploads/Caribbean_Blue_Economy.pdf
Blue Economy,The Caribbean Blue Economy,Video,What is the Blue Economy? Its benefits\ it's impacts and the relation to OECS Caribbean Region in transitioning to a Blue Economy.,https://www.youtube.com/watch?v=n3K1kF2t-xc 
Blue Economy,The case for fish farming,Video,We're headed towards a global food crisis: Nearly 3 billion people depend on the ocean for food\ and at our current rate we already take more fish from the ocean than it can naturally replace. The solution is aquaculture\ or fish farming.,https://www.ted.com/talks/mike_velings_the_case_for_fish_farming?utm_campaign=tedspread&utm_medium=referral&utm_source=tedcomshare
Blue Economy,The Potential of the Blue Economy : Increasing Long-term Benefits of the Sustainable Use of Marine Resources for Small Island Developing States and Coastal Least Developed Countries,Report,This report was drafted by the United Nations\ the World Bank\ and other stakeholders to suggest a common understanding of the blue economy; to highlight the importance of such an approach\ particularly for small island developing states and coastal least developed countries; to identify some of the key challenges its adoption poses; and to suggest some broad next steps that are called for in order to ensure its implementation. ,https://openknowledge.worldbank.org/handle/10986/26843
Blue Economy,The State of World Fisheries and Aquaculture 2018,report,The State of World Fisheries and Aquaculture aims to provide objective\ reliable and up-to-date information to a wide audience\ including policy-makers\ managers\ scientists\ stakeholders and indeed all those interested in the fisheries and aquaculture sector. The 2018 edition of The State of World Fisheries and Aquaculture emphasizes the sector’s role in achieving the 2030 Agenda for Sustainable Development and the Sustainable Development Goals\ and measurement of progress towards these goals. ,http://www.fao.org/documents/card/en/c/I9540EN
Blue Economy,The Sustainable Blue Economy,Video,The Ocean is the blue heart of our planet … How can we foster Blue Growth in a smart\ sustainable and inclusive way?,https://www.youtube.com/watch?v=Oovu6oeFlw8
Blue Economy,Tidal energy,Briefing,Tidal energy is a renewable energy powered by the natural rise and fall of ocean tides and currents. Some of these technologies include turbines and paddles.,https://www.nationalgeographic.org/encyclopedia/tidal-energy/
Blue Economy,Tidal power 101,Video,Tidal power converts the energy from the natural rise and fall of the tides into electricity.,https://www.youtube.com/watch?v=VkTRcTyDSyk
Blue Economy,Transitioning Toward a Blue Economy in Grenada and Other Eastern Caribbean States,News,The blue economy\  has provided a means of addressing the Eastern Caribbean region’s poverty and unemployment challenges through sustainable financing mechanisms and enhanced capacity for effective management and protection of the environmental base needed for future economic growth.,https://www.worldbank.org/en/results/2018/05/08/transitioning-toward-a-blue-economy-in-grenada-and-other-eastern-caribbean-states
Blue Economy,Wave energy\ harnessing the oceans power,Video,Harnessing energy from the waves of the world's oceans seems like the ultimate in renewable fuel.  Yet research lags 15-20 years behind studies of solar and wind power. ,https://www.youtube.com/watch?v=1LJpBnxzG30
Blue Economy,What is aquaculture?,video,What is aquaculture? Here's an overview in under two minutes.,https://oceanservice.noaa.gov/facts/aquaculture.html
Blue Economy,What is marine biotechnology,Website,Marine biotechnology\ sometimes referred to as “blue biotechnology”\ exploits the diversity found in marine environments in terms of the form\ structure\ physiology and chemistry of marine organisms\ many of which have no  equivalenton land\ in ways which enable new materials to be realised.,https://www.marine.ie/Home/site-area/research-funding/marine-biotechnology/what-marine-biotechnology
Blue Economy,Why can't we get power from waves?,Video,Wave power hasn’t yet made a splash because it’s hard to use waves to spin turbines\ and because the sea is a harsh place to build things.,https://www.youtube.com/watch?v=PMRiKmgxrh0
Blue Economy,Why The Blue Economy Matters,Video,What's the state of the ocean? How big is the #BlueEconomy? What can be done to fix the #oceans #plastic issue? Some of our experts have discussed it at the Impact Roundtable on #MarineConservation.,https://www.youtube.com/watch?v=QVf-e6P4ml0
Blue Economy,World Ocean Summit 2017 Financing the Ocean Economy,Video,The fourth World Ocean Summit was held in Bali\ Indonesia\ on February 22nd-24th 2017 and brought a critical eye to the vital issue of how to finance a sustainable ocean economy.,https://www.youtube.com/watch?v=FHWm4kbZI0w
Blue Economy,World’s Largest Open-Ocean Fish Farm,Video,Located off the coast of Panama\ the world’s largest open-ocean fish farm raises hundreds of thousands of cobia fish in colossal underwater pods.,https://video.nationalgeographic.com/video/00000145-a905-dd2e-a74d-f987da220000
Marine Conservation,Ascension\ an ocean of life,Video,A look under the waters off Ascension Island,https://vimeo.com/317146639
Marine Conservation,Callum Roberts Explains The Importance Of Marine Protected Areas,Video,Back in the 1880s\ UK Fishermen caught 17 times more fish than they do today. We have depleted our coastal seas’ fish populations\ but how can we change this? The University of York’s Professor Callum Roberts explains why marine recovery around our coastlines is possible and how marine protected areas could see our seas leaping with life once again.,https://www.youtube.com/watch?v=vHwe-wIsDs4
Marine Conservation,CaMPAM ,Website,CaMPAM is an an inclusive network to exchange ideas and lessons learned regarding the delivery of the Caribbean Challenge. a large-scale initiative advocated by a number of governments and regional and international organizations which aims to protect 20% of the marine and coastal habitats of Caribbean countries associated with the initiative by 2020,http://campam.gcfi.org/
Marine Conservation,Caribbean Challenge Initiative,Website,The Caribbean Challenge Initiative (CCI) is a coalition of governments \ companies and partners working together to accelerate action on the marine and coastal environment,https://www.caribbeanchallengeinitiative.org/
Marine Conservation,Caribbean Ocean Conservation,News,An overview of the work undertaken by the Pew Foundation to support sustainable fishing\ ocean habitat conservation\ and other measures that protect vital marine resources in the U.S. Caribbean.,https://www.pewtrusts.org/en/projects/archived-projects/caribbean-ocean-conservation
Marine Conservation,Climate resilient Eastern Caribbean Marine Managed Areas Network,,The Eastern Caribbean Marine Managed Areas (ECMMAN) project ran from 2013 – 2017 and invested over EC$14.7 million\ to improve fisheries and conserve and restore marine resources\ while providing for sustainable job opportunities in coastal communities. ,https://www.conservationgateway.org/ConservationByGeography/NorthAmerica/Caribbean/science/management/Pages/ecmman.aspx
Marine Conservation,Create a Marine Protected Area,Teaching resource,Students brainstorm and analyze competing ocean resources and uses. They experiment with designating a marine protected area along an imaginary coastline and discuss the challenges of deciding on rules and restrictions within it.,https://www.nationalgeographic.org/activity/create-a-marine-protected-area/
Marine Conservation,Dominica Coral Reef Report Card,Report,The Eastern Caribbean Coral Reef Report Cards are a series of individual reports for the 6 participating countries and provide an easy-to-understand summary of the state of the region’s marine resources. ,https://www.nature.org/media/coral-reef-report-cards/DMA_Report_Card_2016_WebLowRes.pdf
Marine Conservation,Dominica’s Sea Turtle Conservation Organization,Website,Dominica’s Sea Turtle Conservation Organization Inc. (DomSeTCO) was founded in 2007 to coordinate a national sea turtle research\ conservation and ecotourism effort in the Commonwealth of Dominica.,www.domsetco.org
Marine Conservation,Glimpses of a pristine ocean,Video,Enric Sala shares glorious images -- and surprising insights and data -- from some of the most pristine areas of the ocean. He shows how we can restore more of our oceans to this healthy\ balanced state\ and the powerful ecological and economic benefits of doing so,https://www.ted.com/talks/enric_sala
Marine Conservation,In Belize\ local stewardship key to marine conservation,News,Local communities in Belize are at the forefront of marine resources management and their engagement in conservation and shared governance is crucial to ensuring sustainable use of ocean resources,https://www.caribbeanclimate.bz/in-belize-local-stewardship-key-to-marine-conservation/
Marine Conservation,Interview with a Caribbean marine conservation champion,News,Dr Georgina Bustamante\ Coordinator of the Caribbean Marine Protected Areas Management Network and Forum (CaMPAM)\ shares some thoughts on the collaboration with the BIOPAMA programme and the potential of further engagement for biodiversity conservation in the Caribbean region,https://www.iucn.org/content/interview-caribbean-marine-conservation-champion
Marine Conservation,IUCN Global Standard for MPAs,Video,The IUCN Global Standard for Marine Protected Areas (MPAs) is a synthesis of the existing IUCN Green List Standard for Protected and Conserved Areas,https://www.youtube.com/watch?v=g2cAVcgHjic
Marine Conservation,Kelp forests,Video,Off the coast of southern California\ Catalina Island is known as one the greatest places in the world to see Kelp Forests.  Jonathan travels to Catalina Island to explore these fantastic undersea forests of plants and meets the animals that live there\ including a Torpedo ray that attacks his camera! ,https://youtu.be/cKQeIXSLcYU
Marine Conservation,Lyme Bay Case Study,Video,Restricting the amount of inshore potting for crab and lobster within marine protected areas (MPAs) can generate a “win-win” for both fishermen and the marine environment\ according to the first major study exploring the issue.,https://vimeo.com/348366786
Marine Conservation,Mangrove mystery,Video,"Plum's latest mission? Find a ""sea cow!""   thanks to UBT - underwater bubble technology - Gabi\ Oliver and Brad are able to travel deep inside a mangrove swamp ... where they discover all kinds of interesting creatures!",https://youtu.be/1vLHi3NHEHg
Marine Conservation,Marine Protected Areas in Saint Lucia,Report,"a list of marine reserves\ comprising coral and artificial reef areas\ beaches and mangroves as last declared in 2000 under the Fisheries Act No. 10 of 1984. ",http://www.govt.lc/media.govt.lc/www/resources/publications/MarineProtectedAreas.pdf
Marine Conservation,Marine Protected Areas in the Eastern Caribbean\ a tourism market study,Report,This report summarizes the results of the tourism market survey of marine protected areas (MPAs) conducted in the Eastern Caribbean and offers recommedation on how to better manage and market MPAs within the Easten Caribbean for tourism. ,http://caribbean.cepal.org/content/marine-protected-areas-eastern-caribbean
Marine Conservation,Mission Blue,Website,Mission Blue inspires action to explore and protect the ocean. Led by legendary oceanographer Dr. Sylvia Earle\ Mission Blue is uniting a global coalition to inspire an upwelling of public awareness\ access and support for a worldwide network of marine protected areas – Hope Spots.,https://mission-blue.org/
Marine Conservation,MPA Atlas,Website,MPAtlas.org\ a project of the Marine Conservation Institute\ was launched in 2012 as a way to provide a more nuanced picture of global marine protection. Our goal is to clarify and visualize the level of protection and implementation of the world's MPAs,http://www.mpatlas.org/
Marine Conservation,Patagonia projects - Whale conservation,Video,This video shows efforts to further whale conservation in the remote windswept archipelagos of Patagonia,https://vimeo.com/350955347
Marine Conservation,Pristine seas,News,National Geographic Explorer-in-Residence Enric Sala launched the Pristine Seas project in 2008 to explore and help protect the last wild places in the ocean,https://www.nationalgeographic.org/projects/pristine-seas/
Marine Conservation,Protected Areas in the wider Caribbean region,Website,An overview of protected areas in the wider Caribbean region,https://www.unenvironment.org/cep/protected-areas-wider-caribbean-region
Marine Conservation,Protecting Grenada's Marine Life,Video,From their earliest memories\ Cecil McQueen and Coddington Jeffery have always loved the water. One a fisherman\ the other a scuba diver\ they both have spent their childhood and adult lives on the Eastern Caribbean island of Grenada. McQueen and Jeffery are the first two wardens of the Molinière-Beauséjour Marine Protected Area (MPA) along the southern coast of Grenada.,https://www.youtube.com/watch?v=W4ifMuQEUrw
Marine Conservation,Saint Lucia National Conservation Fund,Website,Incorporated in 2016\ the Saint Lucia National Conservation Fund (SLUNCF) is dedicated to the conservation\ restoration\ and effective management of Saint Lucia’s biodiversity and natural resources.,http://sluncf.org/
Marine Conservation,Sandy Island/Oyster Bed Marine Protected Area Moorings Restoration Project,Video,We visited the Sandy Island/Oyster Bed Marine Protected Area to document the installation of new moorings funded by a grant from UKAID & implemented by CARIBSAVE and the Caribbean Community Climate Change Centre (5Cs)\ as part of the Caribbean Fish Sanctuary Partnership Initiative (C-FISH) Initiative.,https://www.youtube.com/watch?v=87Bf3e3C9CA
Marine Conservation,Sharks,Infographic,Fearsome or Fascinating? Are sharks really the man eating monsters we make them out be\ or are they simply misunderstood?,https://www.aquarium.co.za/uploads/files/toa_sharks_infographic.pdf
Marine Conservation,Soufriere Marine Management Areas,Website,The Soufriere Marine Management Association Inc. is a self-sustained not-for-profit NGO authorized by the Government of St. Lucia to manage both Soufriere Marine Management Area (SMMA) and the Canaries & Anse La Raye Marine Management Area (CAMMA).,http://www.smma.org.lc/
Marine Conservation,St Vincent and the Grenadines Environment Fund,Website,The St. Vincent and the Grenadines Environment Fund is a non-profit company registered in St. Vincent and the Grenadines to support sustainable initiatives to promote the preservation of the beauty and natural value of the islands.,https://www.svgef.org/areas-of-interest/marine-conservation/
Marine Conservation,St. Kitts Sea Turtle Monitoring Network,Website,The St. Kitts Sea Turtle Monitoring Network (SKSTMN) is a community based nonprofit organization founded in January 2003 which monitors nesting sea turtle populations & acts as an advocate for the strengthening of sea turtle protection laws. ,https://www.stkittsturtles.org/
Marine Conservation,The brilliance of bioluminescence,Video,Some lucky animals are naturally endowed with bioluminescence\ or the ability to create light. The firefly\ the anglerfish\ and a few more surprising creatures use this ability in many ways\ including survival\ hunting\ and mating. Leslie Kenna investigates this magical glow - and our quest to replicate it.,https://youtu.be/oKjFVBVGad0
Marine Conservation,The importance of kelp,Video,Eminent marine biologist Jane Watson eloquently explains just why kelp is so important to so many species.,https://youtu.be/Kggayh4eqiA
Marine Conservation,The intertidal ,Video,One of the most difficult habitats for any organism to inhabit is the intertidal. Wave energy\ temperature fluctuations\ and salinity changes make living here impossible for all but a few of the hardiest plants and animals. We sneak into this mostly unexplored habitat during the short window of time when the tide is out and the tidepools are accessible.,https://youtu.be/DR1gP5S6Bsk
Marine Conservation,The kelp forest ecosystem,Video,Otters\ Kelp and How We're All Connected: What happens when we save one species over another?,https://youtu.be/yalEBoVMNk8
Marine Conservation,The Narrows\ St Kitts and Nevis,Website,the Narrows is the name of the strait that separates the Caribbean Islands of St. Kitts and Nevis. This will be the first protected area within the Marine Managed Area. ,https://dmrskn.com/the-narrows/
Marine Conservation,The remarkable biodiversity of UK Overseas Territories,Video,This video shows the remarkable range of biodiversity across the UK overseas territories,https://vimeo.com/182832512
Marine Conservation,Turneffe Atoll\ Belize's Jewel in the Crown,Video,In 2012 Turneffe Atoll was declared a Marine Reserve thanks to an important commitment from the Bertarelli Foundation\ protecting a wealth of marine life and helping to secure the future of local small-scale fisheries.,https://vimeo.com/85734242
Marine Conservation,What are Marine Protected Areas?,Video,What are Marine Protected Areas\ and what do they actually do? Learn more in our latest video. ,https://www.youtube.com/watch?v=2gB3zoFxCDs
Marine Conservation,What is a marine protected area?,Briefing,Learn more about how marine protected areas conserve\ manage\ and protect.,https://oceanservice.noaa.gov/facts/mpa.html
Ocean Exploration,A day in the life of an Ocean Exploration ROV pilot,news,A Peek into the Life of a Global Foundation for Ocean Exploration ROV Pilot,https://oceanexplorer.noaa.gov/okeanos/explorations/ex1706/logs/july15/welcome.html
